Row Name,Level,HealthValue,HealthPrice,DamageValue,DamagePrice,RangeValue,RangePrice,SpeedValue,SpeedPrice,RepairValue,RepairPrice,FireRateValue,FireRatePrice,KillValue
Level_0,0,10,0,10,0,1000,0,500,0,0,0,1,0,100
Level_1,1,120,0,30,0,2000,0,550,0,1,0,1,0,100
Level_2,2,787.5,800,75,800,2250,600,750,600,7,600,1.5,1200,200
Level_3,3,3600,2400,180,2400,2500,1600,1000,1600,30,1600,2,4000,400
Level_4,4,9375,6400,250,6400,4000,4800,1500,4800,78,4800,2.5,12000,800
Level_5,5,18000,10000,300,10000,4000,8000,2000,8000,150,8000,3,20000,1000
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,.,,,,,,
